review_id,review,rating,date,bank,source,sentiment_label,sentiment_score,identified_themes
351,"እባካችሁ አፑ ጥሩ ነው ነገር ግን በፈለግነው ጊዜና ሰአት መጠቀም አልቻልንም ኔትዎርክ እያለ እንኳ እያስጠቀመን አይደለም""""",2,2025-08-20,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9480838775634766,
352,excellent plus,5,2025-08-20,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998642206192017,
353,Would be great if it displays service fees before proceeding with transaction.,4,2025-08-20,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9983863830566406,
354,so disappointing :((,1,2025-08-20,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9998121857643127,
355,what nice app i never usedyet,4,2025-08-20,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9993265867233276,
356,Excellent,5,2025-08-20,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998434782028198,
357,ke gizew ga emihed astemamagn metegberya,1,2025-08-20,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.7793753147125244,
358,"this app is pretty good. The recent one was the nicest. however after the update, it restricts me from taking a screenshot. i would be happy if you remove screenshots restriction policy from this app. why I gave it five stars was because of the past performances of this app. keep in mind to remove the screenshot restriction policy from this app. and also it has no self authorizations. once uninstalled it needs extra sim cards and wants to visit nearby banks in person.",5,2025-08-20,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9711772799491882,
359,Send money for some account but don't reserved Ball,5,2025-08-20,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9694757461547852,
360,very good🙏🙏,5,2025-08-19,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.8243637084960938,
361,I recognized thank you,5,2025-08-19,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998434782028198,
362,Best feature!!,5,2025-08-19,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998444318771362,
363,the saved account totally removed ..why????????,1,2025-08-19,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9997368454933167,
364,good bank Ethiopian very nic,5,2025-08-18,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9994763731956482,
365,this good app but screenshot must enable,4,2025-08-18,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9907084703445435,
366,በፊት ብር ትራንስፈር የተደረገባቸዉን አካዉንቶች remove አርጓል የሚያናድድ update ነው ::,1,2025-08-18,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9865872263908386,
367,change mobile banking CBE,5,2025-08-18,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.5821419358253479,
368,The process of updating is not functioning easily. Installing is easy than updating. Screenshot should not be prevented. it is an instant evidence needed for some transactions.,2,2025-08-18,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.752345860004425,
369,Adisi Deti,5,2025-08-17,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.7580509185791016,
370,this app is the good apps,5,2025-08-17,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.999853253364563,
371,አሪፋ ነዉ ነገር ግን Recent Transaction በጣም የቆየዉን ነዉ የሚያሳይ Evene refresh ሁሉ ሲደረግ ትክክለኛ የቅርብ Transaction አያሳይም። Please አስተካክሉት,2,2025-08-15,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9526929259300232,
372,congra ethio,5,2025-08-15,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9800975918769836,
373,እንዲሁ ነው የሰተኋችሁ ለሞራል,5,2025-08-15,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.8616330027580261,
374,I don't think it is compatible with the new android version 16 it fails to open. Please update it or find a solution.,1,2025-08-14,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9997748732566833,
375,"ohhhh🤦 you must upgrade transferring problem. most of time, when transfer from CBE mobile banking to tele birr account, always suspending for 3 to 5 days 🤔. please try to fix it 🙏",2,2025-08-14,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9974616765975952,
376,this APK Best for most of people,5,2025-08-13,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9989105463027954,
377,good keep it up,5,2025-08-13,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998568296432495,
378,very nice app,5,2025-08-12,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998562335968018,
379,Most of the time either the app or *889# don't work,2,2025-08-12,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9996015429496765,
380,cbe. noor,2,2025-08-12,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.7760310173034668,
381,why this app is logging in while your device is not connected to internet ... is it appropriate ?... and it isnt exposed to hucking or malicious activity?,1,2025-08-12,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9912410378456116,
382,በጣም አሪፍ ነው በርቱልን,5,2025-08-12,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.8616330027580261,
383,this is so good,5,2025-08-11,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998397827148438,
384,❤❤❤❤❤😂,5,2025-08-10,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.6970564723014832,
385,Very interesting 🤔,5,2025-08-10,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9997901320457458,
386,very good app 👍👍👍 time saving and more accurate,5,2025-08-09,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9997368454933167,
387,"i like your app to order ATM card through it, i get it new on your app",5,2025-08-09,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.8364063501358032,
388,very bad app,1,2025-08-09,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9997768998146057,
389,good 👍,5,2025-08-09,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998576641082764,
390,it is the best transferring AP,5,2025-08-08,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.999705970287323,
391,it's good but add some more please,3,2025-08-08,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998283386230469,
392,best servis app,4,2025-08-07,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9994334578514099,
393,very useful to use it from any where in the world !,5,2025-08-07,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.996921956539154,
394,it very good but why block the screen shoot,5,2025-08-07,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9954419136047363,
395,Good app,5,2025-08-07,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998493194580078,
396,"the most disgusting app,",1,2025-08-07,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9976406097412109,
397,ብዙ የሚቀሩ ነገሮ አሉ ለምሳሌ አንድ ሰው ወደ ቴሌ ብር ሲልክ ግዴታ አካካውንት የከፈተበት ስልክ መሆን አይጠበቅበትም እና ሲስተሙ የበለጠ አዘምኑት ሰው ባንክ ሲመጣ የፈጠነ ማስተናገድ ወደ ቅርንጫፍ ሲመጣ እዛም አካውንት እዚም አካውንት መከፈት የለበትም እንዲ ሲሆን ደንበኛ ይሸሻል ሌላው ደሞ የሰራተኞቹን ልብስ ቀይሩት እውነት ለመናገር ቀቤር አስፈፃሚ ነው ሚመስሉት የቀረውን እናንተ መርምራቹ አስተካክሉት አመሰግናለሁ,3,2025-08-07,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.964240312576294,
398,"unexpected anomalies, unreliable as fintec app",2,2025-08-05,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9917572140693665,
399,best one,5,2025-08-05,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.999826967716217,
400,awesome,5,2025-08-05,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998682737350464,
401,so good,5,2025-08-04,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.999841570854187,
402,worst experience,1,2025-08-04,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9998027682304382,
403,The 1st one is CBE,5,2025-08-04,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9928787350654602,
404,🙏👍,5,2025-11-29,Bank of Abyssinia,Google Play,NEGATIVE,0.6970564723014832,
405,Very Good,5,2025-11-28,Bank of Abyssinia,Google Play,POSITIVE,0.9998520612716675,
406,goof,5,2025-11-28,Bank of Abyssinia,Google Play,NEGATIVE,0.9975278973579407,
407,good!,5,2025-11-28,Bank of Abyssinia,Google Play,POSITIVE,0.9998268485069275,
408,good jop,5,2025-11-27,Bank of Abyssinia,Google Play,POSITIVE,0.9998409748077393,
409,bad exprience...it is so crushed,1,2025-11-27,Bank of Abyssinia,Google Play,NEGATIVE,0.9998053908348083,
410,not user friendly at all it requires a huge connectivity and also lags many times 😑😑😑,1,2025-11-26,Bank of Abyssinia,Google Play,NEGATIVE,0.9997656941413879,
411,ምንም የማይ ሰራ,1,2025-11-26,Bank of Abyssinia,Google Play,NEGATIVE,0.8337253928184509,
412,very good,5,2025-11-25,Bank of Abyssinia,Google Play,POSITIVE,0.9998520612716675,
413,most of the time is not working properly,1,2025-11-25,Bank of Abyssinia,Google Play,NEGATIVE,0.9997636675834656,
414,good service,5,2025-11-25,Bank of Abyssinia,Google Play,POSITIVE,0.9998499155044556,
415,not use for me,3,2025-11-23,Bank of Abyssinia,Google Play,NEGATIVE,0.9953739047050476,
416,It keeps notifying me to disable developer options and quiet while I'm not enabled. always bring another type of problem with new updates.,1,2025-11-22,Bank of Abyssinia,Google Play,NEGATIVE,0.9968326687812805,
417,waw,5,2025-11-21,Bank of Abyssinia,Google Play,NEGATIVE,0.7346174120903015,
418,the lag is unbelievable when you need it the most this suks,1,2025-11-19,Bank of Abyssinia,Google Play,NEGATIVE,0.9983174800872803,
419,I cant belive I could find the worst bank app ever .yet very simple to fix the problem and the company just ignored it. no body can do business with this kind of app.,1,2025-11-18,Bank of Abyssinia,Google Play,NEGATIVE,0.999693751335144,
420,it is a good app,5,2025-11-18,Bank of Abyssinia,Google Play,POSITIVE,0.9998643398284912,
421,it is not working at all,1,2025-11-15,Bank of Abyssinia,Google Play,NEGATIVE,0.9997811913490295,
422,🥰🥰🥰🥰🥰 app is good but i was live in abroad and when i enter my otp code it didnt make me to write my code it the app want it self write thats not fair so please other wise i like it why,5,2025-11-15,Bank of Abyssinia,Google Play,POSITIVE,0.825160562992096,
423,when trying to activate the app it keeps on loading on the security questions page. It has been two days,1,2025-11-13,Bank of Abyssinia,Google Play,NEGATIVE,0.9952510595321655,
424,fast and simple,5,2025-11-11,Bank of Abyssinia,Google Play,POSITIVE,0.9997392296791077,
425,best of best,5,2025-11-10,Bank of Abyssinia,Google Play,POSITIVE,0.9997496008872986,
426,Worest Banking App Ever I seen. Fake App Bad Better to Leave,1,2025-11-10,Bank of Abyssinia,Google Play,NEGATIVE,0.9993888139724731,
427,good,4,2025-11-10,Bank of Abyssinia,Google Play,POSITIVE,0.9998161196708679,
428,"I would like to share feedback regarding the application. It frequently experiences disruptions and does not function properly, often freezing or failing to load. This issue is affecting workflow and efficiency. Kindly review and address this problem to ensure smoother performance.",1,2025-11-08,Bank of Abyssinia,Google Play,NEGATIVE,0.9947029948234558,
429,Meet you genuine.App I tried is not functional.Helping.welldoingwith BOA Ethiopia .fastandrelevant.morconnecting Digitalyworld.Digitalyworld. thanks.,5,2025-11-08,Bank of Abyssinia,Google Play,NEGATIVE,0.8848845362663269,
430,best app,5,2025-11-08,Bank of Abyssinia,Google Play,POSITIVE,0.999686598777771,
431,Best app,5,2025-11-07,Bank of Abyssinia,Google Play,POSITIVE,0.999686598777771,
432,"Barely works, it always fails to connect",1,2025-11-07,Bank of Abyssinia,Google Play,NEGATIVE,0.9997532963752747,
433,my fav app,5,2025-11-07,Bank of Abyssinia,Google Play,POSITIVE,0.9846561551094055,
434,this app launch time is so long also has dozen bugs in addition it's has been long time get update,1,2025-11-05,Bank of Abyssinia,Google Play,NEGATIVE,0.9977949857711792,
435,very nice,5,2025-11-04,Bank of Abyssinia,Google Play,POSITIVE,0.9998563528060913,
436,"Your application is very irritating to use, some functionality doesn't even work like on the card management. You need to do better than this and it good idea to reference other banking applications.",3,2025-11-04,Bank of Abyssinia,Google Play,NEGATIVE,0.9985816478729248,
437,I like,5,2025-11-02,Bank of Abyssinia,Google Play,POSITIVE,0.9998149275779724,
438,ወይ አሻሽሉትና እንጠቀምበት ያለያ ብታጠፉት ይሻላል። በቃ ምንም ነገር አይሰራም መተግበሪያ አለን ብላችሁ እንዳታወሩ ለማንም የማይመከር ቀርፋፋና ተግባር የለሽ መተግበሪያ,1,2025-11-01,Bank of Abyssinia,Google Play,NEGATIVE,0.9608768820762634,
439,i m sorry but it doesn't work for my android it is too slow but other bank are very fast please update,1,2025-10-30,Bank of Abyssinia,Google Play,NEGATIVE,0.9083429574966431,
440,"the worst app ever,",1,2025-10-30,Bank of Abyssinia,Google Play,NEGATIVE,0.9997932314872742,
441,better,5,2025-10-29,Bank of Abyssinia,Google Play,POSITIVE,0.999264657497406,
442,"I kindly request that Bank of abyssinia address issues with its mobile app. It is very slow, has numerous problems, and frequently experiences downtime. The user experience is also poor. Thank you.",1,2025-10-28,Bank of Abyssinia,Google Play,NEGATIVE,0.99928218126297,
443,this app can't open? what is problem? please solve my problem?,1,2025-10-28,Bank of Abyssinia,Google Play,NEGATIVE,0.9996218681335449,
444,kiyaa makonn,5,2025-10-27,Bank of Abyssinia,Google Play,POSITIVE,0.7175929546356201,
445,very very lazy app,1,2025-10-26,Bank of Abyssinia,Google Play,NEGATIVE,0.9996856451034546,
446,telebirr remittance,5,2025-10-24,Bank of Abyssinia,Google Play,NEGATIVE,0.979961097240448,
447,The best bank in 🇪🇹,5,2025-10-23,Bank of Abyssinia,Google Play,POSITIVE,0.9998179078102112,
448,its good,5,2025-10-22,Bank of Abyssinia,Google Play,POSITIVE,0.9998385906219482,
449,the worst app in my financial experience.,1,2025-10-22,Bank of Abyssinia,Google Play,NEGATIVE,0.9997914433479309,
450,good for mb appliciation,5,2025-10-21,Bank of Abyssinia,Google Play,POSITIVE,0.9943337440490723,
451,the worst bank ever. slow don't accept dual sim. they are very stupid and greedy,1,2025-10-20,Bank of Abyssinia,Google Play,NEGATIVE,0.9997623562812805,
452,try to easy network,4,2025-10-17,Bank of Abyssinia,Google Play,NEGATIVE,0.9987332224845886,
453,hussen hassen umer,5,2025-10-16,Bank of Abyssinia,Google Play,POSITIVE,0.868121325969696,
454,"The app is not suitable and lacks a good UI design. As a large bank, you must update your app with a professional UI that is fast and appropriate.",2,2025-10-16,Bank of Abyssinia,Google Play,NEGATIVE,0.9988431930541992,
455,an exceptional banking app.,5,2025-10-16,Bank of Abyssinia,Google Play,POSITIVE,0.9997233748435974,
456,alhamdulilah,5,2025-10-11,Bank of Abyssinia,Google Play,POSITIVE,0.8558266162872314,
457,poor,5,2025-10-11,Bank of Abyssinia,Google Play,NEGATIVE,0.9997912049293518,
458,Best of best,5,2025-10-09,Bank of Abyssinia,Google Play,POSITIVE,0.9997496008872986,
459,from the last week updates the app is not working Please check the problems,1,2025-10-08,Bank of Abyssinia,Google Play,NEGATIVE,0.9996919631958008,
460,It's always crushing,1,2025-10-08,Bank of Abyssinia,Google Play,NEGATIVE,0.9993805885314941,
461,office branches have to improve their services please,4,2025-10-07,Bank of Abyssinia,Google Play,POSITIVE,0.6649640798568726,
462,♥️♥️,5,2025-10-05,Bank of Abyssinia,Google Play,POSITIVE,0.9437573552131653,
463,Why does it keep crashing? I can't even use this. BOA should do better. You have many customers and how to deal with this. I can't send money now.,1,2025-10-05,Bank of Abyssinia,Google Play,NEGATIVE,0.9988381266593933,
464,it needs a timely update,5,2025-10-03,Bank of Abyssinia,Google Play,NEGATIVE,0.9983032941818237,
465,"It does not show the name of the person who sent the money to request a receipt. This has become very difficult for us. When different people transfer the same amount to me from different banks, it is very difficult to identify the account or the name of the sender.",3,2025-10-01,Bank of Abyssinia,Google Play,NEGATIVE,0.9997054934501648,
466,Like,5,2025-10-01,Bank of Abyssinia,Google Play,POSITIVE,0.9910564422607422,
467,I can't type my otp on it.,1,2025-10-01,Bank of Abyssinia,Google Play,NEGATIVE,0.9990899562835693,
468,"most of bank apps in Ethiopia are linked with ethiopian phone number, I live in US permanently so when I open BoA account, I told them where I live and to link it with email address instead of phone # as ethio phone number is not working where I live, unfortunetly my fear appeared and now when I change my phone device, it send the code to the ethio number which is not with me now. so please when u develop bank apps consider the diaspora community to use ur apps",1,2025-10-01,Bank of Abyssinia,Google Play,NEGATIVE,0.9977109432220459,
469,jaajja,4,2025-09-30,Bank of Abyssinia,Google Play,NEGATIVE,0.9872855544090271,
470,I love this bank the best experience ever.,5,2025-09-28,Bank of Abyssinia,Google Play,POSITIVE,0.9998602867126465,
471,"Nothing has been improved, it doesn't work like the previous version.",1,2025-09-25,Bank of Abyssinia,Google Play,NEGATIVE,0.9997023940086365,
472,easy and fast,5,2025-09-24,Bank of Abyssinia,Google Play,POSITIVE,0.9995583891868591,
473,Great,5,2025-09-20,Bank of Abyssinia,Google Play,POSITIVE,0.9998630285263062,
474,mobile banking,5,2025-09-19,Bank of Abyssinia,Google Play,POSITIVE,0.9076533913612366,
475,😎,5,2025-09-18,Bank of Abyssinia,Google Play,NEGATIVE,0.6970564723014832,
476,"need alot of connection, chooses device, very lug even when there is connection",1,2025-09-17,Bank of Abyssinia,Google Play,NEGATIVE,0.9918755292892456,
477,On my ios it's perfect but on android it barley works and don't transfer and after a while it crushed and totally stopped working. Please fix the issue my beloved bank of abyssinia.,1,2025-09-15,Bank of Abyssinia,Google Play,NEGATIVE,0.9964402318000793,
478,since the last update i can open the app crashes a lot and omg its being very slow opening and loading,2,2025-09-15,Bank of Abyssinia,Google Play,NEGATIVE,0.9995414018630981,
479,none,5,2025-09-14,Bank of Abyssinia,Google Play,NEGATIVE,0.985345721244812,
480,very good app i ever used,5,2025-09-12,Bank of Abyssinia,Google Play,POSITIVE,0.9998385906219482,
481,its nice app especially the transaction limit is extended but We face that BoA m.banking app doesn't respond at the activation stage strictly at SMSNG mobile phone. please try this to make safe.,4,2025-09-11,Bank of Abyssinia,Google Play,NEGATIVE,0.9979867935180664,
482,zedo,5,2025-09-11,Bank of Abyssinia,Google Play,POSITIVE,0.994045615196228,
483,please open my mobile app,5,2025-09-10,Bank of Abyssinia,Google Play,POSITIVE,0.9873003363609314,
484,it doesn't open,1,2025-09-10,Bank of Abyssinia,Google Play,NEGATIVE,0.9997527003288269,
485,masha alla,5,2025-09-08,Bank of Abyssinia,Google Play,NEGATIVE,0.9514626860618591,
486,Best banking transaction application in Ethiopia !,5,2025-09-05,Bank of Abyssinia,Google Play,POSITIVE,0.9996905326843262,
487,السلام عليكم ورحمة الله وبركاته ماشاء الله تبارك الرحمن هذا التطبيق ممتاز جدا,5,2025-09-04,Bank of Abyssinia,Google Play,NEGATIVE,0.5818164348602295,
488,tamaam kamal,1,2025-09-04,Bank of Abyssinia,Google Play,POSITIVE,0.9918873906135559,
489,በጣም ሐሪፍ,5,2025-09-03,Bank of Abyssinia,Google Play,NEGATIVE,0.7850591540336609,
490,great 👍,5,2025-09-02,Bank of Abyssinia,Google Play,POSITIVE,0.9997692704200745,
491,absiniya banki,5,2025-08-29,Bank of Abyssinia,Google Play,NEGATIVE,0.90830397605896,
492,has issue after installation and i think it doesn't work with tecno common 30,1,2025-08-26,Bank of Abyssinia,Google Play,NEGATIVE,0.9996929168701172,
493,One of the best in this business,5,2025-08-25,Bank of Abyssinia,Google Play,POSITIVE,0.9998694658279419,
494,Excellent,5,2025-08-20,Bank of Abyssinia,Google Play,POSITIVE,0.9998434782028198,
495,besat🥰,5,2025-08-19,Bank of Abyssinia,Google Play,NEGATIVE,0.6970564723014832,
496,unlimited experience,5,2025-08-18,Bank of Abyssinia,Google Play,POSITIVE,0.9997161030769348,
497,"as bank, u should at least hire someone good at their job bc this a joke nowadays I can't even log in or even transfer without it crashing if u fix the app I will update this review I am counting on u boa update: so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way",4,2025-08-17,Bank of Abyssinia,Google Play,NEGATIVE,0.9991239905357361,
498,very nice mobile banking app my favourite,5,2025-08-16,Bank of Abyssinia,Google Play,POSITIVE,0.9997608065605164,
499,"it almost never boots up!!! and even if it did, it crashes immediately",1,2025-08-15,Bank of Abyssinia,Google Play,NEGATIVE,0.9977737069129944,
500,best apps,5,2025-08-15,Bank of Abyssinia,Google Play,POSITIVE,0.999784529209137,
501,the worst app ever to exist in a bank history,1,2025-08-15,Bank of Abyssinia,Google Play,NEGATIVE,0.9997841715812683,
502,thank you,5,2025-08-14,Bank of Abyssinia,Google Play,POSITIVE,0.9998352527618408,
503,Best mobile app in the country,5,2025-08-14,Bank of Abyssinia,Google Play,POSITIVE,0.999710738658905,
504,not fast,2,2025-08-12,Bank of Abyssinia,Google Play,NEGATIVE,0.9949790835380554,
505,keeps freezing at the front page.,1,2025-08-10,Bank of Abyssinia,Google Play,NEGATIVE,0.9948282837867737,
506,it is not working on redminote 11 pro+ pls fix it,1,2025-08-08,Bank of Abyssinia,Google Play,NEGATIVE,0.9996861219406128,
507,abseniya bank app,5,2025-08-08,Bank of Abyssinia,Google Play,NEGATIVE,0.6962245106697083,
508,yes goode app,5,2025-08-03,Bank of Abyssinia,Google Play,POSITIVE,0.9997490048408508,
509,Great App,5,2025-08-02,Bank of Abyssinia,Google Play,POSITIVE,0.999821126461029,
510,1) Crashes repeatedly 2) Takes Century to Boot 3) Repeatedly requires Update which is very annoying. 4) It doesn't ask for Password for one step confirmation when transferring money. 5) Automatically stops music when the app is launched (it doesn't really matter just fyi) Overall this have to be the worst mobile banking app I have tried so far and should not be released with all these bugs & issues.,1,2025-08-02,Bank of Abyssinia,Google Play,NEGATIVE,0.999749481678009,
511,ረጀብነሱ,1,2025-07-31,Bank of Abyssinia,Google Play,NEGATIVE,0.6970564723014832,
512,The Worst Mobile Banking App.,1,2025-07-31,Bank of Abyssinia,Google Play,NEGATIVE,0.9997994303703308,
513,giod,5,2025-07-30,Bank of Abyssinia,Google Play,POSITIVE,0.9893913269042969,
514,best bank in ethiopia,5,2025-07-29,Bank of Abyssinia,Google Play,POSITIVE,0.999733030796051,
515,waqayyoo,5,2025-07-28,Bank of Abyssinia,Google Play,POSITIVE,0.5036855340003967,
516,please is not working,2,2025-07-27,Bank of Abyssinia,Google Play,NEGATIVE,0.9997643828392029,
517,nothing when I need to install the Apk it say that re-up date,5,2025-07-25,Bank of Abyssinia,Google Play,NEGATIVE,0.9985933899879456,
518,I can log in from any where,5,2025-07-23,Bank of Abyssinia,Google Play,NEGATIVE,0.9497752785682678,
519,😇,3,2025-07-21,Bank of Abyssinia,Google Play,NEGATIVE,0.6970564723014832,
520,no proplem,5,2025-07-20,Bank of Abyssinia,Google Play,NEGATIVE,0.991222620010376,
521,👍👍👍,5,2025-07-20,Bank of Abyssinia,Google Play,NEGATIVE,0.6970564723014832,
522,excellent app,5,2025-07-18,Bank of Abyssinia,Google Play,POSITIVE,0.9998356103897095,
523,good work,5,2025-07-15,Bank of Abyssinia,Google Play,POSITIVE,0.9998413324356079,
524,☹️,5,2025-07-15,Bank of Abyssinia,Google Play,NEGATIVE,0.6970564723014832,
525,excellent,5,2025-07-14,Bank of Abyssinia,Google Play,POSITIVE,0.9998434782028198,
526,Great BoA,5,2025-07-14,Bank of Abyssinia,Google Play,POSITIVE,0.9992689490318298,
527,Good,5,2025-07-14,Bank of Abyssinia,Google Play,POSITIVE,0.9998161196708679,
528,Okay,4,2025-07-13,Bank of Abyssinia,Google Play,POSITIVE,0.9997709393501282,
529,not working,1,2025-07-12,Bank of Abyssinia,Google Play,NEGATIVE,0.9997778534889221,
530,This App is Getting worse and worse with every update,2,2025-07-11,Bank of Abyssinia,Google Play,NEGATIVE,0.999568521976471,
531,ምርጥ ነው,1,2025-07-10,Bank of Abyssinia,Google Play,NEGATIVE,0.7850591540336609,
532,nice,5,2025-07-10,Bank of Abyssinia,Google Play,POSITIVE,0.9998552799224854,
533,meku,5,2025-07-07,Bank of Abyssinia,Google Play,POSITIVE,0.9421749114990234,
534,awasome app go a head,5,2025-07-04,Bank of Abyssinia,Google Play,NEGATIVE,0.9980922341346741,
535,it sucks as hell. it crashes most of the time and takes a long time to load .,1,2025-07-03,Bank of Abyssinia,Google Play,NEGATIVE,0.9994389414787292,
536,"The App is nice and easy to use but after some time it crushed and said ""Error check your device connectivity"" please fix it",3,2025-07-02,Bank of Abyssinia,Google Play,NEGATIVE,0.9973018169403076,
537,Easy and very nice app to load more than the previouse but in recent time some loading problem detected.,5,2025-07-01,Bank of Abyssinia,Google Play,NEGATIVE,0.9851245284080505,
538,wow,5,2025-07-01,Bank of Abyssinia,Google Play,POSITIVE,0.999592125415802,
539,"The worst MBA I have experienced, The app crush frequently and they take to long to fix the problem even more than a week.",1,2025-06-27,Bank of Abyssinia,Google Play,NEGATIVE,0.9996988773345947,
540,amazing Banks App👌👌,3,2025-06-25,Bank of Abyssinia,Google Play,POSITIVE,0.9998063445091248,
541,good App fore me,5,2025-06-25,Bank of Abyssinia,Google Play,POSITIVE,0.9998444318771362,
542,"very uninterested it's not working when the ""developer mode on"" i haven't off the developer options i preferred to uninstall your app .....",1,2025-06-24,Bank of Abyssinia,Google Play,NEGATIVE,0.9995253086090088,
543,fantastic,5,2025-06-22,Bank of Abyssinia,Google Play,POSITIVE,0.9998743534088135,
544,👍,4,2025-06-21,Bank of Abyssinia,Google Play,NEGATIVE,0.6970564723014832,
545,it's nice to use.,5,2025-06-21,Bank of Abyssinia,Google Play,POSITIVE,0.999835729598999,
546,app doesn't start,1,2025-06-21,Bank of Abyssinia,Google Play,NEGATIVE,0.9973676800727844,
547,Excellent application,5,2025-06-18,Bank of Abyssinia,Google Play,POSITIVE,0.9998571872711182,
548,its very bad app its very slow,1,2025-06-17,Bank of Abyssinia,Google Play,NEGATIVE,0.9998086094856262,
549,ብዙዬ ሺዋየ በለጠ,1,2025-06-15,Bank of Abyssinia,Google Play,NEGATIVE,0.8337253928184509,
550,Good job!,5,2025-06-13,Bank of Abyssinia,Google Play,POSITIVE,0.9998481273651123,
551,best financial app.,5,2025-06-12,Bank of Abyssinia,Google Play,POSITIVE,0.9997761845588684,
552,ቆንጆ ነው በርቱ,5,2025-06-11,Bank of Abyssinia,Google Play,NEGATIVE,0.8337253928184509,
553,the worst app humans ever created,1,2025-06-09,Bank of Abyssinia,Google Play,NEGATIVE,0.9998008608818054,
554,it's not working,3,2025-06-05,Bank of Abyssinia,Google Play,NEGATIVE,0.9997857213020325,
555,"Hello, I’m facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says “BoaMobile closed because this app has a bug.” I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.",1,2025-06-03,Bank of Abyssinia,Google Play,NEGATIVE,0.9994151592254639,
556,exceptional,5,2025-06-03,Bank of Abyssinia,Google Play,POSITIVE,0.9998514652252197,
557,BoA Mobile good bank,5,2025-06-02,Bank of Abyssinia,Google Play,POSITIVE,0.9984728693962097,
558,this is worest app 24/7 loading,1,2025-06-01,Bank of Abyssinia,Google Play,NEGATIVE,0.9934743046760559,
559,BoA system is confartable,5,2025-06-01,Bank of Abyssinia,Google Play,NEGATIVE,0.9980142116546631,
560,"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",1,2025-05-27,Bank of Abyssinia,Google Play,NEGATIVE,0.9998049139976501,
561,Good service.,3,2025-05-25,Bank of Abyssinia,Google Play,POSITIVE,0.9998533725738525,
562,the app crush frequently,1,2025-05-24,Bank of Abyssinia,Google Play,NEGATIVE,0.998525083065033,
563,You guys keeps getting worst,1,2025-05-22,Bank of Abyssinia,Google Play,NEGATIVE,0.9997075200080872,
